program,age,gender,socioecoNomic_level,employed,semester,login_frequency,forum_participation,task_submisSions,late_submisSions,connection_time,resource_views,final_grade,dropout
2,1,0,3,1,3,84,24,9,1,10.01,175.0,2.3,1
2,1,1,1,0,1,414,268,32,0,22.34,1.835,5.0,0
2,1,0,2,0,1,156,365,23,1,27.12,361.0,3.6,0
2,1,0,1,1,4,384,556,35,0,14.04,525.0,4.3,0
2,1,0,1,0,1,75,236,25,0,31.09,1.299,4.7,0
2,1,0,3,1,1,427,578,10,0,10.23,1.274,3.6,0
2,1,1,2,1,3,437,354,30,0,15.18,1.823,4.1,0
2,1,1,3,0,3,170,365,17,0,28.23,1.205,4.2,0
2,1,0,1,1,2,63,601,29,0,13.45,1.654,4.6,0
2,1,0,1,1,3,448,206,23,0,36.11,1.13,4.7,0
2,1,1,3,1,1,94,220,15,1,17.25,132.0,3.7,0
2,0,1,3,0,1,375,605,16,1,13.13,1.868,3.8,0
2,1,0,1,1,4,80,386,31,0,15.13,523.0,4.3,0
2,1,1,2,0,2,57,22,8,1,13.25,184.0,2.6,1
2,1,0,1,0,1,181,601,26,0,32.12,438.0,4.3,0
2,1,0,3,0,3,345,308,13,1,13.23,493.0,3.8,0
2,1,0,1,1,2,345,362,9,0,18.15,776.0,4.2,0
2,1,0,2,1,2,123,494,22,0,20.18,529.0,4.7,0
2,1,1,2,0,2,42,36,9,2,11.15,934.0,2.4,1
2,1,0,1,1,1,155,240,17,0,25.12,1.423,4.5,0
2,1,1,2,1,2,192,374,8,0,13.23,1.946,4.7,0
2,1,0,3,0,2,377,167,26,0,13.01,1.823,4.4,0
2,1,0,1,0,4,280,428,27,0,14.05,1.281,4.3,0
2,1,1,1,1,4,222,164,16,0,26.12,1.718,4.4,0
2,1,0,2,1,3,313,338,22,0,30.01,822.0,5.0,0
2,1,0,3,1,2,108,385,31,0,37.24,1.843,4.5,0
2,1,1,1,0,1,71,340,21,0,17.12,1.019,4.1,0
2,1,1,1,0,2,204,383,33,0,31.23,1.806,4.6,0
2,1,0,3,0,4,234,434,27,0,27.12,966.0,5.0,0
2,1,0,2,0,1,251,344,13,0,12.15,1.743,4.6,0
2,1,0,2,1,1,92,134,7,0,18.13,1.825,4.6,0
2,1,0,3,0,4,303,370,24,0,25.01,1.446,4.8,0
2,1,0,1,0,4,182,246,31,0,18.17,1.746,4.1,0
2,1,0,3,0,1,38,14,6,1,28.2,820.0,2.5,1
2,0,0,3,1,2,58,264,22,0,10.25,461.0,3.6,0
2,1,0,2,1,4,39,18,7,1,31.1,630.0,2.4,1
2,1,0,2,1,1,182,131,35,0,23.18,1.14,3.6,0
2,1,0,1,1,1,204,373,11,1,22.32,335.0,3.9,0
2,1,1,1,0,2,349,312,37,0,12.12,484.0,3.7,0
1,1,1,2,1,3,373,300,15,0,18.23,945.0,3.9,0
1,1,1,2,0,4,388,563,40,0,19.0,870.0,3.8,0
1,1,0,3,0,2,23,13,6,1,11.23,345.0,2.5,1
1,1,0,3,0,2,307,327,23,0,31.5,1.245,4.1,0
1,1,0,2,0,2,192,530,18,0,25.4,980.0,4.0,0
1,1,0,3,0,4,517,226,10,0,33.08,1.35,4.3,0
1,1,1,3,0,1,344,258,19,0,27.4,1.2,4.2,0
1,1,0,3,0,4,35,9,6,3,14.0,256.0,2.4,1
1,1,0,2,0,1,183,394,40,0,34.5,1.56,4.1,0
1,1,1,2,0,4,363,439,28,0,15.25,1.869,3.8,0
1,1,1,3,1,1,188,462,39,0,17.28,1.624,3.9,0
1,1,0,1,0,4,215,282,31,0,25.5,1.745,4.7,0
1,1,1,2,0,1,222,352,20,0,14.5,1.53,3.8,0
1,1,1,3,0,1,368,310,20,0,17.0,1.463,3.6,0
1,1,1,1,0,3,23,15,7,2,16.0,274.0,2.2,1
1,1,1,3,1,2,120,347,38,0,19.0,1.827,3.7,0
1,1,1,3,0,4,425,446,27,0,27.1,1.321,4.7,0
1,1,1,2,0,3,223,496,16,0,31.3,1.5,4.6,0
1,1,1,1,0,1,127,433,32,0,37.51,1.336,4.3,0
1,1,1,2,1,4,464,99,20,0,36.05,2.004,5.0,0
1,1,1,3,1,2,196,137,25,0,28.45,1.758,4.6,0
1,1,1,1,1,4,146,166,23,0,28.23,502.0,3.3,0
1,1,1,2,1,4,227,478,19,0,34.16,686.0,3.6,0
1,1,1,2,1,3,479,152,12,0,35.57,1.691,4.2,0
1,1,1,1,1,1,358,629,6,1,10.12,181.0,2.4,1
1,1,1,1,1,4,155,262,16,0,28.51,1.214,4.1,0
1,1,0,3,0,1,372,530,18,0,30.06,1.803,4.4,0
1,1,1,1,1,3,461,167,33,1,33.22,1.145,3.6,0
1,1,1,2,1,1,55,28,8,1,12.03,109.0,2.4,1
1,1,1,1,0,1,112,377,10,0,25.19,1.141,3.0,0
1,1,1,3,0,3,208,386,10,0,37.83,1.216,3.6,0
1,1,0,2,1,2,66,249,9,1,38.25,207.0,3.8,0
1,1,0,1,1,3,378,267,7,0,37.45,512.0,3.4,0
1,1,1,1,1,2,109,196,12,1,35.17,580.0,3.9,0
1,1,0,1,1,4,352,98,35,1,39.34,1.056,3.5,0
1,1,0,2,1,2,188,341,21,0,31.01,1.332,4.1,0
1,1,1,3,1,1,136,136,35,1,24.25,598.0,3.7,0
1,1,1,3,1,2,355,626,25,0,31.07,1.868,4.7,0
1,1,0,3,0,2,374,157,31,0,35.54,1.852,4.5,0
1,1,1,2,1,2,180,115,29,0,34.43,837.0,5.0,0
1,1,1,2,1,3,260,543,10,1,35.18,1.983,5.0,0
1,1,1,3,0,4,136,596,29,1,33.22,793.0,4.3,0
1,1,1,3,0,1,460,190,24,0,26.13,1.73,4.5,0
1,1,1,1,1,3,198,140,14,1,33.35,639.0,3.8,0
1,1,1,2,1,2,240,265,6,0,25.26,886.0,5.0,0
1,1,1,3,1,3,88,321,20,0,29.57,1.058,4.3,0
1,1,1,2,1,4,88,199,15,0,25.5,1.682,4.7,0
1,0,1,2,1,4,302,364,34,0,36.19,832.0,4.6,0
1,1,1,3,1,2,440,515,14,0,37.24,349.0,4.1,0
1,1,1,2,1,2,231,135,23,0,33.47,1.097,4.9,0
1,1,1,2,1,1,200,346,14,0,26.45,1.27,4.2,0
1,1,1,3,1,3,214,576,15,0,26.15,782.0,4.3,0
1,1,0,1,1,1,467,637,33,0,27.51,1.771,4.4,0
1,1,1,3,1,4,355,122,36,0,36.49,873.0,4.7,0
1,1,1,2,1,2,217,144,37,0,36.14,1.491,4.5,0
1,1,1,1,1,4,45,17,9,1,12.34,171.0,2.3,1
1,1,1,2,1,3,264,537,32,0,38.28,1.431,4.7,0
1,1,1,3,0,3,383,587,37,0,37.42,920.0,5.0,0
1,1,0,1,1,3,141,585,36,0,28.55,1.317,4.3,0
1,1,1,2,1,4,381,263,8,0,33.05,1.445,4.3,0
1,1,1,1,1,4,313,405,34,0,30.25,821.0,4.5,0
1,1,0,2,1,4,73,153,37,0,24.25,381.0,3.9,0
1,1,1,2,0,3,237,249,15,0,39.32,486.0,4.3,0
1,1,1,2,1,3,74,161,32,0,25.12,1.909,4.2,0
1,1,0,2,1,2,431,356,31,0,26.44,676.0,3.8,0
1,1,1,2,1,4,145,533,22,0,24.28,300.0,3.2,0
1,1,1,2,1,2,176,414,25,0,34.35,1.377,3.8,0
1,1,1,2,1,1,383,485,8,0,28.48,1.786,4.2,0
1,1,1,1,0,3,225,567,18,0,37.36,1.821,4.3,0
1,1,1,3,1,4,137,600,30,0,33.48,1.345,3.7,0
1,1,1,1,0,3,35,35,6,1,12.05,202.0,2.6,1
1,1,0,2,0,2,416,170,30,0,36.48,932.0,5.0,0
1,1,0,1,0,3,47,325,13,3,30.08,200.0,2.5,1
1,1,0,3,0,3,173,329,30,0,32.44,852.0,3.6,0
1,1,0,2,0,3,386,172,39,0,28.27,284.0,3.5,0
1,1,0,3,0,1,220,191,11,0,24.53,1.703,3.9,0
1,1,0,3,1,1,104,351,22,0,27.39,1.279,3.8,0
1,1,0,3,1,3,341,318,22,0,38.36,1.46,4.4,0
1,1,1,1,0,3,388,225,27,0,29.56,1.528,4.5,0
1,1,0,2,1,4,26,352,34,0,39.32,1.108,4.7,0
1,1,0,1,0,1,152,242,27,2,27.25,160.0,2.4,1
1,1,1,2,0,2,281,314,34,3,36.38,130.0,2.3,1
1,1,0,1,0,3,292,383,8,0,29.45,1.41,4.3,0
1,1,0,1,0,3,232,230,8,1,33.18,388.0,3.8,0
1,1,0,1,0,2,175,301,31,0,35.12,458.0,4.3,0
1,1,0,2,0,4,193,355,40,0,39.22,993.0,4.7,0
1,1,0,3,1,4,390,314,8,1,36.27,351.0,3.6,0
1,1,0,1,1,1,332,179,30,0,39.08,1.586,4.7,0
1,1,0,1,1,1,146,251,8,0,30.41,1.963,4.6,0
1,1,0,3,0,3,113,159,16,0,34.17,1.115,4.0,0
1,1,0,2,0,1,34,239,28,0,30.11,1.231,4.3,0
1,1,0,2,0,4,313,211,28,1,31.28,183.0,3.3,0
1,1,1,1,0,4,147,300,23,0,29.17,1.741,4.7,0
1,1,1,3,1,2,195,343,34,0,25.51,411.0,4.2,0
1,1,1,3,1,4,210,275,30,0,36.1,1.86,4.6,0
1,0,0,1,0,4,349,409,21,0,39.23,1.471,4.6,0
1,0,0,1,0,3,56,167,39,1,32.16,2.01,5.0,0
1,1,0,2,0,4,38,227,17,0,39.09,1.688,4.3,0
1,1,1,2,0,1,372,320,27,0,27.14,1.102,4.6,0
0,0,0,2,0,1,51,99,9,0,34.21,1771.0,5.0,0
0,1,1,2,0,1,582,151,11,2,34.4,1870.0,4.0,0
0,0,1,2,0,1,53,73,10,0,34.7,1970.0,4.0,0
1,1,0,2,1,2,107,47,12,0,35.07,1069.0,5.0,0
0,1,1,1,1,2,223,46,12,1,35.3,916.0,4.0,0
0,1,0,1,1,2,494,135,10,1,35.6,968.0,4.0,0
0,0,0,1,1,2,579,148,26,1,35.9,1367.0,4.0,0
0,1,1,1,1,3,485,109,10,0,36.22,1230.0,4.0,0
0,1,1,3,1,3,430,86,8,0,36.5,980.0,4.0,0
0,1,0,3,1,4,337,12,21,1,36.7,1250.0,4.0,0
0,1,0,1,0,4,98,170,8,1,37.8,980.0,3.0,0
