id_estudiante,edad,sexo,curso,num_accesos,tiempo_plataforma,entregas_tareas,foro_participacion,nota_final,aprobado
266,21,M,Informática,143,447,2,3,50,1
267,24,M,Machine Learning,127,386,8,7,50,1
268,21,F,Data Science,122,572,4,10,50,1
269,26,F,IA,103,268,2,11,50,1
270,18,F,Machine Learning,188,575,0,0,50,1
271,25,M,Machine Learning,71,124,9,8,475,1
272,24,M,Data Science,194,316,5,5,50,1
273,19,F,IA,88,198,1,3,226,0
274,25,M,IA,145,347,2,11,50,1
275,18,M,Machine Learning,35,139,0,8,23,0
276,28,F,Machine Learning,188,513,8,10,50,1
277,29,F,Data Science,182,516,7,4,50,1
278,26,M,Data Science,53,575,1,14,50,1
279,26,M,IA,142,135,7,4,50,1
280,19,M,Informática,79,393,8,11,50,1
281,24,F,IA,163,311,0,4,291,0
282,27,F,Machine Learning,127,239,4,0,409,1
283,20,F,IA,77,243,7,0,328,1
284,24,F,Informática,28,277,1,7,57,0
285,29,M,Data Science,29,438,3,11,475,1
286,27,F,Informática,122,379,6,7,50,1
287,26,F,Informática,149,303,2,11,50,1
288,21,F,Informática,56,92,4,14,266,0
289,29,F,Data Science,10,93,7,14,187,0
290,18,F,Informática,99,51,9,5,413,1
291,19,M,Informática,151,582,2,11,50,1
292,18,M,Informática,73,53,3,10,425,1
293,29,F,Machine Learning,47,107,8,12,50,1
294,22,M,Informática,46,223,6,3,475,1
295,22,F,Data Science,135,494,0,1,50,1
296,28,F,Informática,148,579,3,13,50,1
297,24,M,Informática,109,485,3,1,466,1
298,26,M,Data Science,86,430,8,8,50,1
299,26,F,Informática,12,337,5,14,313,1
300,20,F,Data Science,170,98,8,4,50,1
